title         = ASCII CSV version of Natural Gas consumption data from the 2010 British Petroleum Statistical Review (worksheet 22)
file URL      = http://mazamascience.com/OilExport/BP_2010_gas_consumption_m3.csv
original data = http://www.bp.com/liveassets/bp_internet/globalbp/globalbp_uk_english/reports_and_publications/statistical_energy_review_2008/STAGING/local_assets/2010_downloads/Statistical_Review_of_World_Energy_2010.xls
country codes = ISO3166-1 two-letter codes or 'BP_~~~' for special groups (e.g. BP_TNA = Total North America)
units         = billion cubic meters per year

"YEAR",1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009
"VE",6.8,7.1,7.8,8.0,8.3,7.7,7.5,7.4,9.1,9.7,9.4,11.7,12.7,12.8,14.4,14.8,14.9,15.9,15.6,17.3,17.3,19.1,18.6,19.0,19.5,22.0,21.9,21.6,23.3,24.7,27.5,29.7,30.8,32.3,27.4,27.9,29.6,28.4,25.2,28.4,27.4,31.5,32.2,30.7,29.7
"BP_OSCA",1.2,1.4,1.6,1.6,1.6,1.9,1.8,1.9,1.9,1.7,1.6,1.9,2.2,2.6,2.8,3.1,3.2,3.9,4.4,4.5,4.5,4.8,5.0,5.6,5.8,6.0,6.5,6.4,7.1,8.1,8.7,9.7,10.4,10.7,11.3,12.4,14.0,15.1,17.5,16.3,18.4,24.1,24.7,26.7,25.5
"BP_TSCA",14.2,15.2,16.4,17.2,17.7,18.1,18.5,19.7,22.2,23.3,23.4,27.2,29.4,30.3,32.9,35.0,36.0,40.0,41.7,45.0,45.9,49.7,49.8,54.2,56.1,57.8,58.5,60.3,64.8,68.2,75.1,83.1,84.9,90.5,89.5,96.0,100.7,102.1,107.9,117.5,122.5,135.3,138.1,141.0,134.7
"AT",1.8,2.0,1.9,2.0,2.4,2.9,3.4,3.6,4.0,4.3,4.3,4.9,5.0,5.2,5.2,5.0,4.8,4.6,4.7,5.2,5.6,5.4,5.7,5.4,5.8,6.4,6.8,6.7,7.0,7.2,7.9,8.4,8.1,8.3,8.5,8.1,8.6,8.5,9.4,9.5,10.0,9.4,8.9,9.5,9.3
"AZ","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na",13.2,14.7,14.5,14.3,15.0,15.3,14.7,11.4,8.4,7.9,7.8,5.7,5.4,5.1,5.4,5.2,7.5,7.5,7.7,8.3,8.6,9.1,8.0,9.2,7.7
"BY","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na",9.0,9.1,10.3,11.9,12.6,13.4,14.0,16.3,15.1,13.2,11.9,12.6,14.4,14.6,14.8,15.7,15.7,16.1,15.8,17.9,18.4,19.0,18.8,19.2,16.1
"BP_BELU",0.1,0.1,0.6,1.4,2.9,4.6,6.5,7.4,9.1,10.9,10.6,11.5,11.2,11.0,11.5,11.5,10.5,8.7,9.1,9.4,9.4,8.4,9.4,9.3,10.4,10.6,10.0,10.0,11.0,10.8,11.8,13.1,12.5,13.8,14.7,14.9,14.6,14.8,16.0,16.5,16.6,17.0,16.9,17.0,17.3
"BG",0.1,0.1,0.3,0.4,0.4,0.4,0.3,0.2,0.2,0.4,1.1,1.9,2.4,2.6,2.8,3.5,3.8,4.3,4.5,4.7,5.1,5.1,5.7,5.5,6.3,5.9,5.0,4.3,4.1,4.1,5.0,5.2,4.1,3.5,3.0,3.3,3.0,2.7,2.8,2.8,3.1,3.2,3.3,3.3,2.5
"CZ",0.3,0.4,0.4,0.5,0.7,0.8,1.0,1.1,1.2,1.4,1.5,1.8,2.3,2.5,2.9,3.7,3.5,3.6,3.7,4.1,4.1,4.5,4.9,4.9,5.1,5.4,5.9,5.8,5.9,6.3,7.3,8.4,8.5,8.5,8.6,8.3,8.9,8.7,8.7,9.1,9.6,9.3,8.7,8.7,8.2
"DK",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,1.1,1.5,1.8,1.9,2.0,2.3,2.5,2.8,3.1,3.6,4.2,4.4,4.7,5.0,4.9,5.1,5.1,5.2,5.2,5.0,5.1,4.6,4.6,4.4
"FI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.7,0.9,0.8,0.9,0.9,0.9,0.7,0.7,0.6,0.7,0.9,1.1,1.5,1.6,2.1,2.5,2.6,2.7,2.8,3.1,3.2,3.3,3.2,3.7,3.7,3.7,4.1,4.0,4.5,4.3,4.0,4.2,3.9,4.0,3.6
"FR",5.5,5.8,6.6,7.9,9.5,10.3,12.4,14.7,17.4,19.1,18.9,21.1,22.7,23.2,25.9,26.2,27.2,26.7,24.7,26.1,25.8,26.9,27.8,26.2,27.1,29.3,30.6,31.4,32.3,30.9,33.0,36.1,34.6,37.3,37.9,39.3,41.9,40.5,43.0,45.1,44.0,42.1,42.4,43.8,42.6
"DE",2.9,3.5,4.5,7.4,10.6,15.0,19.8,25.7,33.1,41.4,43.7,46.3,49.1,52.7,58.2,57.4,54.9,50.9,52.9,55.3,54.6,54.5,59.1,58.2,59.5,59.9,62.9,63.0,66.4,67.9,74.4,83.6,79.2,79.7,80.2,79.5,82.9,82.6,85.5,85.9,86.2,87.2,82.9,81.2,78.0
"GR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.1,0.1,0.1,0.0,0.0,0.0,0.2,0.8,1.5,2.0,2.0,2.1,2.4,2.7,2.8,3.2,4.0,4.2,3.4
"HU",1.1,1.4,1.9,2.4,2.8,3.0,3.2,3.4,4.1,4.2,4.8,5.9,6.3,6.8,7.3,7.8,8.0,8.3,8.3,8.4,9.6,10.1,10.1,9.8,10.2,9.6,9.6,8.2,9.0,9.4,10.2,11.4,10.8,10.9,11.0,10.7,11.9,11.8,13.2,13.0,13.4,12.7,11.9,11.8,10.1
"IS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"IE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.8,1.3,1.8,2.0,2.1,2.2,1.5,1.5,1.8,2.1,2.1,2.1,2.1,2.4,2.4,2.6,3.0,3.1,3.1,3.3,3.8,4.0,4.1,4.1,4.1,3.9,4.5,4.8,5.0,4.8
"IT",8.1,9.1,9.6,10.8,12.4,13.6,13.9,13.7,16.0,17.5,20.0,24.4,24.0,25.0,25.4,25.4,25.3,24.5,25.1,29.4,30.2,32.1,35.8,38.0,41.0,43.4,46.2,45.7,46.8,45.3,49.9,51.5,53.1,57.2,62.2,64.8,65.0,64.6,71.2,73.9,79.1,77.4,77.8,77.8,71.6
"KZ","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na",8.4,10.1,10.6,11.0,11.4,12.2,12.8,13.1,12.6,10.0,10.5,8.8,6.9,6.8,7.7,9.5,9.3,10.7,12.9,14.9,18.8,20.3,19.5,20.1,19.6
"LT","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na",4.2,4.2,4.4,4.6,4.9,5.6,5.4,3.0,1.7,2.0,2.3,2.5,2.6,2.3,2.4,2.7,2.8,2.9,3.1,3.1,3.3,3.2,3.6,3.2,2.7
"NL",1.4,2.7,4.8,8.1,12.0,16.9,22.0,28.7,31.9,33.9,35.4,36.7,36.9,36.9,36.8,33.6,32.0,30.6,32.7,34.7,36.6,36.5,37.7,34.1,34.9,34.6,38.6,37.6,38.8,37.4,38.5,42.4,39.8,39.6,38.5,39.0,40.0,39.8,40.0,40.9,39.3,38.1,37.0,38.6,38.9
"NO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.7,0.8,1.0,1.0,1.2,1.1,1.2,1.3,1.4,1.8,2.0,2.1,2.4,2.6,2.7,2.9,2.9,3.2,3.7,3.8,3.6,4.0,3.8,4.0,4.3,4.6,4.5,4.4,4.3,4.3,4.1
"PL",1.6,1.9,2.4,3.3,4.5,5.8,6.4,6.7,7.0,7.1,7.7,8.2,8.7,9.1,9.5,9.7,9.2,9.2,9.4,9.8,9.9,10.5,10.9,10.8,10.6,9.9,8.8,8.7,9.0,9.2,9.9,10.6,10.5,10.6,10.3,11.1,11.5,11.2,11.2,13.1,13.6,13.7,13.7,13.9,13.7
"PT",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.8,2.3,2.4,2.6,3.1,3.0,3.8,4.2,4.1,4.3,4.7,4.3
"RO",15.3,16.4,18.1,19.2,22.3,23.2,24.8,25.1,26.6,27.4,29.8,32.8,34.8,35.9,34.6,36.0,37.8,38.4,38.3,38.1,35.5,36.1,35.5,35.6,35.4,30.8,24.7,25.4,25.2,24.2,24.0,24.2,20.0,18.7,17.2,17.1,16.6,17.2,18.3,17.5,17.6,18.1,16.1,16.0,13.6
"RU","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na",350.4,354.5,374.9,395.7,401.5,407.6,418.2,404.8,403.6,379.2,366.5,368.6,339.9,353.8,352.8,354.0,366.2,367.7,384.9,394.1,400.3,408.5,422.1,416.0,389.7
"SK",0.3,0.4,0.4,0.5,0.7,0.8,1.0,1.1,1.1,1.4,1.5,1.8,2.2,2.5,2.9,3.6,3.5,3.6,3.7,4.1,4.7,4.7,4.8,4.9,5.1,5.9,5.4,5.5,5.2,5.0,5.7,6.2,6.3,6.4,6.4,6.5,6.9,6.5,6.3,6.1,6.6,6.0,5.7,5.7,5.6
"ES",0.0,0.0,0.0,0.0,0.1,0.1,0.4,1.2,1.1,1.4,1.4,1.7,1.6,1.6,1.6,2.0,2.3,2.5,2.7,2.2,2.4,2.8,3.0,3.9,5.0,5.6,6.1,6.5,6.5,7.2,8.3,9.3,12.3,13.1,15.0,16.9,18.2,20.8,23.6,27.4,32.4,33.7,35.1,38.6,34.6
"SE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.5,0.7,0.7,0.7,0.7,0.8,0.8,0.8,0.9,0.8,0.9,0.8,0.7,0.7,0.8,0.8,0.8,0.8,0.9,1.0,0.9,1.1
"CH",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.4,0.6,0.6,0.7,0.8,0.8,1.0,1.0,1.1,1.2,1.3,1.4,1.4,1.5,1.6,1.7,1.8,2.0,2.1,2.2,2.2,2.4,2.6,2.5,2.6,2.7,2.7,2.8,2.8,2.9,3.0,3.1,3.0,2.9,3.1,3.0
"TR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,1.2,3.2,3.4,4.1,4.5,5.0,5.3,6.8,7.9,9.7,10.3,12.4,14.6,16.0,17.4,20.9,22.1,26.9,30.5,35.1,36.0,32.1
"TM","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na",8.4,13.6,13.5,13.7,14.1,9.5,9.3,9.1,9.1,9.9,7.8,9.7,9.8,10.0,11.0,12.2,12.5,12.9,14.2,15.0,16.1,18.4,21.3,19.0,19.8
